iter	Logloss
463	0.02442083359
464	0.02439117908
465	0.02434003592
466	0.0243102622
467	0.02428803205
468	0.02427600861
469	0.02420134544
470	0.02415981293
471	0.02414499283
472	0.02410997391
473	0.0240998745
474	0.02399529457
475	0.02395428896
476	0.02391605377
477	0.02381947994
478	0.02378875732
479	0.02369106293
480	0.02361195326
481	0.02355507851
482	0.02343168736
483	0.02332731485
484	0.02323711395
485	0.02320260525
486	0.02313836575
487	0.02305288792
488	0.02300405264
489	0.02295027733
490	0.02293822289
491	0.02287427187
492	0.02277799368
493	0.02268817902
494	0.02266695976
495	0.02260283947
496	0.02257436275
497	0.02251861095
498	0.02242332697
499	0.02230082273
