iter	Passed	Remaining
363	959	358
364	962	356
365	965	353
366	968	350
367	970	348
368	973	345
369	975	342
370	978	340
371	981	337
372	983	335
373	986	332
374	989	329
375	991	327
376	994	324
377	996	321
378	999	319
379	1002	316
380	1004	313
381	1007	311
382	1009	308
383	1012	305
384	1015	303
385	1017	300
386	1020	297
387	1022	295
388	1025	292
389	1027	289
390	1029	287
391	1032	284
392	1034	281
393	1037	279
394	1039	276
395	1042	273
396	1044	270
397	1046	268
398	1049	265
399	1051	262
400	1054	260
401	1056	257
402	1058	254
403	1061	252
404	1063	249
405	1066	246
406	1068	244
407	1071	241
408	1073	238
409	1075	236
410	1078	233
411	1080	230
412	1083	228
413	1085	225
414	1088	222
415	1090	220
416	1092	217
417	1095	214
418	1098	212
419	1100	209
420	1103	207
421	1105	204
422	1108	201
423	1111	199
424	1114	196
425	1116	194
426	1119	191
427	1121	188
428	1124	186
429	1126	183
430	1129	180
431	1131	178
432	1134	175
433	1136	172
434	1139	170
435	1141	167
436	1144	164
437	1146	162
438	1149	159
439	1151	157
440	1154	154
441	1157	151
442	1159	149
443	1161	146
444	1164	143
445	1166	141
446	1169	138
447	1172	136
448	1176	133
449	1178	130
450	1181	128
451	1183	125
452	1186	123
453	1189	120
454	1191	117
455	1193	115
456	1196	112
457	1199	109
458	1201	107
459	1204	104
460	1206	102
461	1209	99
462	1212	96
463	1214	94
464	1217	91
465	1219	88
466	1221	86
467	1224	83
468	1226	81
469	1229	78
470	1231	75
471	1234	73
472	1236	70
473	1238	67
474	1241	65
475	1243	62
476	1246	60
477	1249	57
478	1251	54
479	1254	52
480	1256	49
481	1259	47
482	1261	44
483	1264	41
484	1266	39
485	1269	36
486	1271	33
487	1274	31
488	1276	28
489	1279	26
490	1281	23
491	1284	20
492	1286	18
493	1289	15
494	1291	13
495	1294	10
496	1296	7
497	1299	5
498	1301	2
499	1303	0
